site,chamber,temperature
Duke,1,3.5
Duke,2,0
Duke,3,4.5
Duke,4,2
Duke,5,0
Duke,6,1.5
Duke,7,3
Duke,8,5
Duke,9,5.5
Duke,10,2.5
Duke,11,0
Duke,12,4
Harvard,1,5.5
Harvard,2,4
Harvard,3,2
Harvard,4,0
Harvard,5,5
Harvard,6,0
Harvard,7,3.5
Harvard,8,1.5
Harvard,9,2.5
Harvard,10,4.5
Harvard,11,0
Harvard,12,3
