species,Colley ranking
caca,0.87516733
cape,0.86329618
crsp,0.8342845
caam,0.74813706
prim,0.74044348
fopa,0.61312354
momi,0.5
tase,0.4984822
fosu,0.49791821
pach,0.43164809
tesp,0.40093492
apla,0.39221504
apru,0.34206107
mysp,0.28068702
stsp,0.21692193
pasp,0.16478344
tecu,0.099896
